INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 22:19:48,645 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 22:19:48,646 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 22:19:48,649 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 22:19:48,651 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 22:19:48,975 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 22:20:06,741 basehttp "GET /manage/departments/ HTTP/1.1" 200 3149
INFO 2024-12-20 22:20:06,828 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-12-20 22:20:09,620 views Submitted Query: 
INFO 2024-12-20 22:20:09,623 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 22:20:09,639 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3385
INFO 2024-12-20 22:20:09,703 basehttp "GET /static/css/style.css HTTP/1.1" 304 0
INFO 2024-12-21 13:16:45,125 llm Model and tokenizer initialized.
INFO 2024-12-21 13:17:04,937 llm Model and tokenizer initialized.
INFO 2024-12-21 13:30:20,507 llm Model and tokenizer initialized.
INFO 2024-12-21 13:30:32,514 llm Model and tokenizer initialized.
INFO 2024-12-21 13:30:47,672 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:30:53,542 llm Model and tokenizer initialized.
ERROR 2024-12-21 13:30:58,584 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 260, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 147, in create_chart
    chart_html = cache.get(cache_key)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 36, in _decorator
    raise e.__cause__
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 258, in get
    value = client.get(key)
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/commands/core.py", line 1822, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
                              ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 1422, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2024-12-21 13:30:58,597 basehttp "GET / HTTP/1.1" 500 14770
INFO 2024-12-21 13:30:58,930 basehttp "GET /favicon.ico/ HTTP/1.1" 302 0
ERROR 2024-12-21 13:30:59,005 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 260, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 147, in create_chart
    chart_html = cache.get(cache_key)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 36, in _decorator
    raise e.__cause__
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 258, in get
    value = client.get(key)
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/commands/core.py", line 1822, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
                              ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 1422, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2024-12-21 13:30:59,024 basehttp "GET / HTTP/1.1" 500 14742
INFO 2024-12-21 13:32:08,294 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 13:32:10,546 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:32:16,298 llm Model and tokenizer initialized.
ERROR 2024-12-21 13:32:20,746 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 232, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 146, in create_chart
    if chart_html is None:
       ^^^^^^^^^^
UnboundLocalError: cannot access local variable 'chart_html' where it is not associated with a value
ERROR 2024-12-21 13:32:20,754 basehttp "GET / HTTP/1.1" 500 11097
INFO 2024-12-21 13:32:20,917 basehttp "GET /favicon.ico HTTP/1.1" 302 0
ERROR 2024-12-21 13:32:20,976 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 232, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 146, in create_chart
    if chart_html is None:
       ^^^^^^^^^^
UnboundLocalError: cannot access local variable 'chart_html' where it is not associated with a value
ERROR 2024-12-21 13:32:20,981 basehttp "GET / HTTP/1.1" 500 11018
INFO 2024-12-21 13:32:49,787 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 13:32:52,122 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:32:59,015 llm Model and tokenizer initialized.
INFO 2024-12-21 13:33:14,330 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 13:33:16,402 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:33:22,185 llm Model and tokenizer initialized.
ERROR 2024-12-21 13:33:27,613 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 210, in create_chart
    cache.set(cache_key, chart_html, timeout=3600)  # Cache for 1 hour
              ^^^^^^^^^
NameError: name 'cache_key' is not defined
ERROR 2024-12-21 13:33:27,621 basehttp "GET / HTTP/1.1" 500 13917
INFO 2024-12-21 13:33:27,772 basehttp "GET /favicon.ico HTTP/1.1" 302 0
ERROR 2024-12-21 13:33:28,301 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 210, in create_chart
    cache.set(cache_key, chart_html, timeout=3600)  # Cache for 1 hour
              ^^^^^^^^^
NameError: name 'cache_key' is not defined
ERROR 2024-12-21 13:33:28,307 basehttp "GET / HTTP/1.1" 500 13837
ERROR 2024-12-21 13:33:30,394 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 210, in create_chart
    cache.set(cache_key, chart_html, timeout=3600)  # Cache for 1 hour
              ^^^^^^^^^
NameError: name 'cache_key' is not defined
ERROR 2024-12-21 13:33:30,399 basehttp "GET / HTTP/1.1" 500 13970
INFO 2024-12-21 13:33:30,529 basehttp "GET /favicon.ico HTTP/1.1" 302 0
ERROR 2024-12-21 13:33:31,091 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 210, in create_chart
    cache.set(cache_key, chart_html, timeout=3600)  # Cache for 1 hour
              ^^^^^^^^^
NameError: name 'cache_key' is not defined
ERROR 2024-12-21 13:33:31,096 basehttp "GET / HTTP/1.1" 500 13918
INFO 2024-12-21 13:34:00,241 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 13:34:02,468 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:34:08,477 llm Model and tokenizer initialized.
ERROR 2024-12-21 13:34:19,860 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 260, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 147, in create_chart
    chart_html = cache.get(cache_key)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 36, in _decorator
    raise e.__cause__
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 258, in get
    value = client.get(key)
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/commands/core.py", line 1822, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
                              ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 1422, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2024-12-21 13:34:19,881 basehttp "GET / HTTP/1.1" 500 14794
INFO 2024-12-21 13:34:20,029 basehttp "GET /favicon.ico HTTP/1.1" 302 0
ERROR 2024-12-21 13:34:20,097 log Internal Server Error: /
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 29, in _decorator
    return method(self, *args, **kwargs)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 99, in _get
    return self.client.get(key, default=default, version=version, client=client)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 260, in get
    raise ConnectionInterrupted(connection=client) from e
django_redis.exceptions.ConnectionInterrupted: Redis ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 235, in index
    chart_html = create_chart()
  File "/workspaces/mail_archive/documents/views.py", line 147, in create_chart
    chart_html = cache.get(cache_key)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 92, in get
    value = self._get(key, default, version, client)
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/cache.py", line 36, in _decorator
    raise e.__cause__
  File "/home/vscode/.local/lib/python3.13/site-packages/django_redis/client/default.py", line 258, in get
    value = client.get(key)
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/commands/core.py", line 1822, in get
    return self.execute_command("GET", name, keys=[name])
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 559, in execute_command
    return self._execute_command(*args, **options)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/client.py", line 565, in _execute_command
    conn = self.connection or pool.get_connection(command_name, **options)
                              ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 1422, in get_connection
    connection.connect()
    ~~~~~~~~~~~~~~~~~~^^
  File "/home/vscode/.local/lib/python3.13/site-packages/redis/connection.py", line 363, in connect
    raise ConnectionError(self._error_message(e))
redis.exceptions.ConnectionError: Error 111 connecting to 127.0.0.1:6379. Connection refused.
ERROR 2024-12-21 13:34:20,107 basehttp "GET / HTTP/1.1" 500 14780
INFO 2024-12-21 13:37:23,086 basehttp "GET / HTTP/1.1" 200 1338394
INFO 2024-12-21 13:37:23,166 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 13:37:23,166 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 13:37:23,213 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-21 13:37:23,255 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 13:37:23,264 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 13:37:23,288 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 13:37:23,320 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 13:37:23,392 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 13:37:23,523 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 13:37:23,552 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 13:37:24,447 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-21 13:37:25,062 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 13:39:06,713 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
WARNING 2024-12-21 13:39:17,417 views Failed login attempt for user: user
INFO 2024-12-21 13:39:17,421 basehttp "POST /login/ HTTP/1.1" 200 2179
INFO 2024-12-21 13:46:32,301 autoreload /workspaces/mail_archive/documents/models.py changed, reloading.
INFO 2024-12-21 13:46:34,687 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:46:41,134 llm Model and tokenizer initialized.
INFO 2024-12-21 13:58:47,881 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 13:58:49,885 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 13:58:56,004 llm Model and tokenizer initialized.
INFO 2024-12-21 14:10:14,467 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 14:10:16,676 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 14:10:23,316 llm Model and tokenizer initialized.
INFO 2024-12-21 14:12:29,334 basehttp "GET / HTTP/1.1" 200 1338389
INFO 2024-12-21 14:12:29,422 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:12:29,425 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:12:29,459 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-21 14:12:29,480 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:12:29,490 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:12:29,496 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:12:29,519 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:12:29,572 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:12:30,680 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-21 14:12:38,151 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:12:38,153 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:12:38,821 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:12:41,633 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
WARNING 2024-12-21 14:12:48,042 views Failed login attempt for user: usre
INFO 2024-12-21 14:12:48,045 basehttp "POST /login/ HTTP/1.1" 200 2198
INFO 2024-12-21 14:14:09,848 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 14:14:12,117 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 14:14:18,203 llm Model and tokenizer initialized.
INFO 2024-12-21 14:14:25,810 basehttp "GET / HTTP/1.1" 200 1338327
WARNING 2024-12-21 14:14:33,083 views Failed login attempt for user: dfs
ERROR 2024-12-21 14:14:33,121 log Internal Server Error: /login/
Traceback (most recent call last):
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 64, in user_login
    return render(request, '/', {'user_name': user_name})
  File "/home/vscode/.local/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/home/vscode/.local/lib/python3.13/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: /
ERROR 2024-12-21 14:14:33,128 basehttp "POST /login/ HTTP/1.1" 500 12305
INFO 2024-12-21 14:14:33,323 basehttp "GET /favicon.ico HTTP/1.1" 302 0
INFO 2024-12-21 14:14:33,577 basehttp "GET / HTTP/1.1" 200 1338356
INFO 2024-12-21 14:17:53,434 basehttp "GET / HTTP/1.1" 200 1338485
INFO 2024-12-21 14:17:53,526 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:17:53,526 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:17:53,551 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-21 14:17:53,577 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:17:53,602 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:17:53,604 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:17:53,636 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:17:53,676 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:17:54,464 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-21 14:17:54,488 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:17:54,489 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:18:16,127 basehttp "GET / HTTP/1.1" 200 1338413
INFO 2024-12-21 14:18:20,774 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:18:26,018 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:18:27,264 basehttp "GET / HTTP/1.1" 200 1338414
INFO 2024-12-21 14:18:27,313 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:18:27,323 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:18:27,344 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:18:27,396 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:18:27,398 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-21 14:18:27,429 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:18:27,458 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-21 14:18:27,519 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-21 14:18:28,297 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-21 14:18:31,595 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-21 14:18:31,597 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-21 14:18:32,776 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-21 14:18:35,081 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-21 14:19:38,134 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-12-21 14:19:40,271 autoreload Watching for file changes with StatReloader
INFO 2024-12-21 14:19:45,901 llm Model and tokenizer initialized.
INFO 2024-12-21 14:20:16,566 basehttp "GET / HTTP/1.1" 200 1338443
INFO 2024-12-21 14:20:16,653 basehttp "GET /static/css/style.css HTTP/1.1" 200 9218
INFO 2024-12-21 14:20:16,656 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-21 14:20:16,681 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-21 14:20:16,725 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 87832
INFO 2024-12-21 14:20:16,728 basehttp "GET /static/js/details.js HTTP/1.1" 200 6445
INFO 2024-12-21 14:20:16,732 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-21 14:20:16,761 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
