INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:56:38,770 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-25 20:56:38,807 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:56:38,811 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:56:38,827 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:56:38,836 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:56:38,897 log Not Found: /favicon.ico
WARNING 2024-11-25 20:56:38,898 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:57:18,056 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 20:57:18,830 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:57:21,488 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:57:21,573 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:57:21,648 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:57:21,661 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:57:21,728 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:57:21,887 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:57:21,908 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:57:21,920 basehttp "GET / HTTP/1.1" 200 4673
WARNING 2024-11-25 20:57:21,941 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:57:21,956 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:57:21,959 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:57:21,962 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:57:21,984 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:57:21,984 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:57:21,990 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:57:22,003 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:57:22,008 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:57:22,042 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:57:22,090 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:57:22,168 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:57:22,231 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:57:22,263 basehttp "GET / HTTP/1.1" 200 4673
WARNING 2024-11-25 20:57:22,313 log Not Found: /favicon.ico
WARNING 2024-11-25 20:57:22,316 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:57:22,353 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:57:22,405 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:57:22,406 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:57:22,427 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:57:22,430 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:57:22,443 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:57:22,450 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:57:22,456 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:57:22,486 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:57:22,494 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:57:22,554 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:57:22,563 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:57:22,564 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:57:22,597 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:57:22,601 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-25 20:57:22,626 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:57:22,651 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:57:22,670 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:57:31,063 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:57:31,122 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:57:31,122 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:57:31,126 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:57:31,126 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:57:31,145 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:57:31,150 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:57:31,151 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:57:31,188 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:57:31,201 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:57:31,240 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:57:31,243 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:57:31,256 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:57:31,298 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-25 20:57:31,313 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:57:31,337 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:57:31,428 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:57:31,441 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:57:31,515 log Not Found: /favicon.ico
WARNING 2024-11-25 20:57:31,516 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:03:35,568 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 21:03:36,258 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 21:03:39,435 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 21:03:39,475 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 21:03:39,488 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 21:03:39,500 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 21:03:39,559 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 21:03:39,586 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 21:03:39,596 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-25 21:03:39,611 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 21:03:39,620 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 21:03:39,643 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 21:03:39,666 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 21:03:39,686 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 21:03:39,700 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 21:03:39,701 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 21:03:39,726 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 21:03:39,738 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 21:03:39,776 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 21:03:39,832 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 21:03:39,902 log Not Found: /favicon.ico
WARNING 2024-11-25 21:03:39,903 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:13:44,481 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 21:14:06,004 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 21:14:09,082 basehttp "GET / HTTP/1.1" 200 4571680
INFO 2024-11-25 21:14:09,139 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 21:14:09,169 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 21:14:09,190 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 21:14:09,208 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 21:14:09,238 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 21:14:09,244 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 21:14:09,277 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 21:14:09,280 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 21:14:09,305 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 21:14:09,319 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 21:14:09,337 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 21:14:09,383 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 21:14:09,391 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 21:14:09,419 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 21:14:09,492 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 21:14:10,452 log Not Found: /favicon.ico
WARNING 2024-11-25 21:14:10,453 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:14:36,160 basehttp "GET / HTTP/1.1" 200 4571680
INFO 2024-11-25 21:14:36,218 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 21:14:36,224 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 21:14:36,239 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 21:14:36,241 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 21:14:36,265 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 21:14:36,279 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 21:14:36,288 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 21:14:36,300 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 21:14:36,329 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 21:14:36,344 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 21:14:36,386 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 21:14:36,421 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 21:14:36,422 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 21:14:36,459 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 21:14:36,471 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 21:14:36,814 log Not Found: /favicon.ico
WARNING 2024-11-25 21:14:36,815 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:17:07,834 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 21:17:08,628 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 21:17:11,650 basehttp "GET / HTTP/1.1" 200 4571708
INFO 2024-11-25 21:17:11,719 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 21:17:11,736 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 21:17:11,757 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 21:17:11,758 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 21:17:11,774 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 21:17:11,780 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 21:17:11,796 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 21:17:11,816 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 21:17:11,828 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 21:17:11,849 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 21:17:11,881 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 21:17:11,920 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 21:17:11,943 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 21:17:11,995 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 21:17:12,081 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 21:17:12,361 log Not Found: /favicon.ico
WARNING 2024-11-25 21:17:12,366 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:17:59,933 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 21:18:00,678 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 21:18:03,645 basehttp "GET / HTTP/1.1" 200 4571921
INFO 2024-11-25 21:18:03,716 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 21:18:03,728 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 21:18:03,749 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 21:18:03,760 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 21:18:03,774 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 21:18:03,778 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 21:18:03,798 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 21:18:03,814 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 21:18:03,826 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 21:18:03,846 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 21:18:03,851 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 21:18:03,883 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 21:18:03,890 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 21:18:03,948 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 21:18:04,038 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 21:18:04,349 log Not Found: /favicon.ico
WARNING 2024-11-25 21:18:04,350 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:20:43,096 basehttp "GET / HTTP/1.1" 200 4571921
INFO 2024-11-25 21:20:43,148 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 21:20:43,164 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 21:20:43,175 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 21:20:43,195 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 21:20:43,215 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 21:20:43,230 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 21:20:43,239 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 21:20:43,261 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 21:20:43,268 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 21:20:43,280 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 21:20:43,302 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 21:20:43,341 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 21:20:43,363 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 21:20:43,373 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 21:20:43,401 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 21:20:43,989 log Not Found: /favicon.ico
WARNING 2024-11-25 21:20:43,990 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:20:50,547 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 21:20:51,282 autoreload Watching for file changes with StatReloader
ERROR 2024-11-25 21:20:56,658 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 149, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 111, in create_chart
    fig.add_trace(go.Bar(
                  ~~~~~~^
        name=arabic_names[model_name],  # Use Arabic name for legend
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        offsetgroup=i  # Offset by group
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ))
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_bar.py", line 3325, in __init__
    self["name"] = _v
    ~~~~^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4868, in __setitem__
    self._set_prop(prop, value)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5212, in _set_prop
    raise err
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5207, in _set_prop
    val = validator.validate_coerce(val)
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 1132, in validate_coerce
    self.raise_invalid_val(v)
    ~~~~~~~~~~~~~~~~~~~~~~^^^
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 296, in raise_invalid_val
            raise ValueError(
    ...<11 lines>...
            )
ValueError: 
    Invalid value of type 'builtins.dict' received for the 'name' property of bar
        Received value: {'incoming': 'بريد وارد', 'outgoing': 'بريد صادر', 'internal': 'مذكرة داخلية', 'decree': 'قرار', 'report': 'تقرير', 'departments': 'الاقسام', 'affiliates': 'الجهات', 'governments': 'الحكومة', 'ministers': 'الوزير'}

    The 'name' property is a string and must be specified as:
      - A string
      - A number that will be converted to a string
ERROR 2024-11-25 21:20:56,667 basehttp "GET / HTTP/1.1" 500 113079
WARNING 2024-11-25 21:20:56,869 log Not Found: /favicon.ico
WARNING 2024-11-25 21:20:56,872 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 21:21:46,765 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 21:21:47,471 autoreload Watching for file changes with StatReloader
ERROR 2024-11-25 21:21:49,914 log Internal Server Error: /
Traceback (most recent call last):
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/workspaces/mail_archive/documents/views.py", line 149, in index
    chart_html = create_chart()  # Get the chart HTML
  File "/workspaces/mail_archive/documents/views.py", line 111, in create_chart
    fig.add_trace(go.Bar(
                  ~~~~~~^
        name=arabic_names[model_name],  # Correctly use Arabic name as a string
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        offsetgroup=i  # Offset by group
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ))
    ^
  File "/usr/local/lib/python3.13/site-packages/plotly/graph_objs/_bar.py", line 3325, in __init__
    self["name"] = _v
    ~~~~^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 4868, in __setitem__
    self._set_prop(prop, value)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5212, in _set_prop
    raise err
  File "/usr/local/lib/python3.13/site-packages/plotly/basedatatypes.py", line 5207, in _set_prop
    val = validator.validate_coerce(val)
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 1132, in validate_coerce
    self.raise_invalid_val(v)
    ~~~~~~~~~~~~~~~~~~~~~~^^^
  File "/usr/local/lib/python3.13/site-packages/_plotly_utils/basevalidators.py", line 296, in raise_invalid_val
            raise ValueError(
    ...<11 lines>...
            )
ValueError: 
    Invalid value of type 'builtins.dict' received for the 'name' property of bar
        Received value: {'incoming': 'بريد وارد', 'outgoing': 'بريد صادر', 'internal': 'مذكرة داخلية', 'decree': 'قرار', 'report': 'تقرير', 'departments': 'الاقسام', 'affiliates': 'الجهات', 'governments': 'الحكومة', 'ministers': 'الوزير'}

    The 'name' property is a string and must be specified as:
      - A string
      - A number that will be converted to a string
